Qualifier,Count,Label,Frequency,,Accumulated Freq
P6081,3,RIA Novosti reference'@en,0,,
P6082,3,NYC Building Identification Number (BIN)'@en,0,,
P6083,3,Cineuropa person ID'@en,0,,
P6088,3,beer bitterness'@en,0,,
P6090,3,Caselaw Access Project case ID'@en,0,,
P6091,3,MGG Online ID'@en,0,,
P6092,3,Map of Life ID'@en,0,,
P6094,3,FloraWeb ID'@en,0,,
P6095,3,INEP IGC discrete grade'@en,0,,
P6096,3,FLOW ID'@en,0,,
P6097,3,AllPowerlifting.com person ID'@en,0,,
P6098,3,Info Flora ID'@en,0,,
P6099,3,clinical trial phase'@en,0,,
P6100,3,YÖK Academic Profile ID'@en,0,,
P6103,3,Michigan Flora ID'@en,0,,
P6105,3,Observation.org ID'@en,0,,
P6108,3,IIIF manifest'@en,0,,
P6109,3,Danish Football Union player ID'@en,0,,
P6111,3,MusicNotes product ID'@en,0,,
P6113,3,Playbill venue ID'@en,0,,
P6114,3,Portal to the Flora of Italy ID'@en,0,,
P6115,3,Central African Plants ID'@en,0,,
P6117,3,Envanter.gov.tr Monument ID'@en,0,,
P6119,3,Letterboxd actor ID'@en,0,,
P612,3,mother house'@en,0,,
P6120,3,Argentinean NCAA Airport code'@en,0,,
P6122,3,MusicNotes song ID'@en,0,,
P6124,3,Sotheby\'s person ID'@en,0,,
P6125,3,number of volunteers'@en,0,,
P6128,3,Threatened Species Link ID'@en,0,,
P6131,3,Soccerway team ID'@en,0,,
P6134,3,Thaifilm ID'@en,0,,
P6135,3,VD 18 ID'@en,0,,
P6136,3,Newseum newspaper front page ID'@en,0,,
P6137,3,APA ID'@en,0,,
P6139,3,Virtual Guide to the Flora of Mongolia ID'@en,0,,
P6140,3,DanNet 2.2 word ID'@en,0,,
P6141,3,À nos grands hommes ID'@en,0,,
P6142,3,Verspreidingsatlas.nl ID'@en,0,,
P6143,3,BioOne journal ID'@en,0,,
P6144,3,ortsnamen.ch ID'@en,0,,
P6145,3,Academy Awards Database film ID'@en,0,,
P6146,3,The Hendon Mob ID'@en,0,,
P6147,3,World Poker Tour player ID'@en,0,,
P6148,3,GLAMOS glacier ID'@en,0,,
P6150,3,Academy Awards Database nominee ID'@en,0,,
P6152,3,National Portrait Gallery (United States) object ID'@en,0,,
P6154,3,r-hockey.ru person ID'@en,0,,
P6155,3,Sotheby\'s Museum Network ID'@en,0,,
P6158,3,ALCA author ID'@en,0,,
P6159,3,Atlas of Florida Plants ID'@en,0,,
P6160,3,BoardGameGeek game publisher ID'@en,0,,
P6161,3,Invasive Plant Atlas of the United States ID'@en,0,,
P6162,3,Luding game publisher ID'@en,0,,
P6163,3,NAS ID'@en,0,,
P6165,3,Corpus typographique français ID'@en,0,,
P6168,3,Bantu Lexical Reconstructions ID'@en,0,,
P6169,3,Welsh Book Trade Info ID'@en,0,,
P6171,3,Académie d\'Arles member ID'@en,0,,
P6173,3,Bitraga author ID'@en,0,,
P6174,3,The World Academy of Sciences fellow ID'@en,0,,
P6175,3,Bitraga work ID'@en,0,,
P6176,3,Cal-IPC ID'@en,0,,
P6177,3,EUNIS ID for species'@en,0,,
P6180,3,Dimensions Source ID'@en,0,,
P6182,3,GameFAQs company ID'@en,0,,
P6183,3,African Journals Online  journal ID'@en,0,,
P6186,3,category for eponymous categories'@en,0,,
P6188,3,BDFA player ID'@en,0,,
P6189,3,Sabinet journal ID'@en,0,,
P6194,3,Austrian Biographical Encylopedia ID'@en,0,,
P6198,3,Liga MX Femenil player ID'@en,0,,
P6199,3,member of the Portuguese parliament ID'@en,0,,
P6200,3,BBC News topic ID'@en,0,,
P6202,3,Geolex ID'@en,0,,
P6205,3,Defined Term ID'@en,0,,
P6206,3,Guida al Fumetto Italiano ID'@en,0,,
P6209,3,SEINet ID'@en,0,,
P6210,3,LIGA profile'@en,0,,
P6211,3,BIBSYS work ID'@en,0,,
P6215,3,Vesti.kz person ID'@en,0,,
P6219,3,TASS reference'@en,0,,
P6220,3,OpenTrials ID'@en,0,,
P6223,3,L\'Encyclopédie philosophique ID'@en,0,,
P6225,3,TrENSmissions person ID'@en,0,,
P6226,3,ARLLFB member ID'@en,0,,
P6227,3,Flora of Wisconsin ID'@en,0,,
P6228,3,RegiowikiAT ID'@en,0,,
P6229,3,Discord Store game SKU'@en,0,,
P6231,3,BDELIS ID'@en,0,,
P6232,3,Danske Taler speaker ID'@en,0,,
P6234,3,Biographie nationale de Belgique ID'@en,0,,
P6235,3,Académie royale de Belgique member ID'@en,0,,
P6238,3,Monument aux morts ID'@en,0,,
P6240,3,MMLO ID'@en,0,,
P6242,3,Meteorological Service of Canada climate site ID'@en,0,,
P6244,3,Volksbund ID'@en,0,,
P6246,3,Paris Musées work ID'@en,0,,
P6252,3,BSRussia player ID'@en,0,,
P6253,3,Beachsoccer.ru player ID'@en,0,,
P6257,3,right ascension'@en,0,,
P6258,3,declination'@en,0,,
P6260,3,galactic longitude'@en,0,,
P6261,3,galactic latitude'@en,0,,
P6263,3,MinDat mineral ID'@en,0,,
P6264,3,Harvard Index of Botanists ID'@en,0,,
P6266,3,Garzanti Linguistica ID'@en,0,,
P6268,3,Danmarks svampeatlas ID'@en,0,,
P6278,3,Epic Games Store ID'@en,0,,
P6281,3,IPPDH ID'@en,0,,
P6282,3,French Academy of Sciences member ID'@en,0,,
P6285,3,Weeds in Ontario ID'@en,0,,
P6286,3,ICCD ID - S form'@en,0,,
P6287,3,ICCD ID - CF form'@en,0,,
P6288,3,ICCD ID - CG form'@en,0,,
P6289,3,ODNR Division of Wildlife ID'@en,0,,
P6290,3,Penthouse ID'@en,0,,
P6293,3,YSA ID'@en,0,,
P6294,3,ARTIC exhibition ID'@en,0,,
P6295,3,ARTIC artist ID'@en,0,,
P6297,3,ACB.com coach ID'@en,0,,
P6301,3,The Armory Show at 100 ID'@en,0,,
P6302,3,Dictionnaire de spiritualité ID'@en,0,,
P6303,3,Swedish Anbytarforum'@en,0,,
P6304,3,researchportal.helsinki.fi profile ID'@en,0,,
P6308,3,Scoresway tennis person ID'@en,0,,
P6309,3,historical Répertoire national des associations identifier'@en,0,,
P6310,3,Muséosphère work ID'@en,0,,
P6311,3,Pressball.by football (soccer) player ID'@en,0,,
P6312,3,Russian Premier League staff ID'@en,0,,
P6313,3,Russian Premier League referee ID'@en,0,,
P6314,3,WorldFootball.net referee ID'@en,0,,
P6315,3,PlaymakerStats.com referee ID'@en,0,,
P6316,3,PlaymakerStats.com coach ID'@en,0,,
P6317,3,RusTeam player ID'@en,0,,
P6318,3,Crimean Football Union player ID'@en,0,,
P6319,3,Italian Footballers\' Association player ID'@en,0,,
P6320,3,Futsal Association of Russia player ID'@en,0,,
P6321,3,Teams.by player ID'@en,0,,
P6323,3,Centre Pompidou ID'@en,0,,
P6324,3,INE ID (Portugal)'@en,0,,
P6325,3,Critique d\'art ID'@en,0,,
P6327,3,Goodreads character ID'@en,0,,
P6328,3,Politika topic ID'@en,0,,
P6330,3,England Football Online manager profile'@en,0,,
P6331,3,England Football Online player profile'@en,0,,
P6333,3,title of broader work'@en,0,,
P6335,3,MDWS place ID'@en,0,,
P6336,3,JKT48 member ID'@en,0,,
P6338,3,colorist'@en,0,,
P6340,3,Uppsala General Catalogue ID'@en,0,,
P6342,3,Dictionnaire des Wallons ID'@en,0,,
P6347,3,The White-files species ID'@en,0,,
P6348,3,Hymnary text ID'@en,0,,
P6349,3,Lace Bugs Database ID'@en,0,,
P6350,3,Doctrine ID'@en,0,,
P6352,3,OLAC video game genre vocabulary ID'@en,0,,
P6355,3,MNAM artwork ID'@en,0,,
P6356,3,IHOI work ID'@en,0,,
P6357,3,Conférence du stage secretary ID'@en,0,,
P6358,3,Musée Picasso artwork ID'@en,0,,
P6359,3,Crew United title ID'@en,0,,
P6360,3,Genius album numeric ID'@en,0,,
P6361,3,Genius song numeric ID'@en,0,,
P6367,3,Bahamut Gamer\'s Community ACG Database ID'@en,0,,
P6368,3,Media Arts Database anime ID (former scheme)'@en,0,,
P6369,3,Media Arts Database manga ID (former scheme)'@en,0,,
P6370,3,REDIZO'@en,0,,
P6371,3,Archives of Maryland Biographical Series ID'@en,0,,
P6372,3,Interpol WOA artwork ID (OBSOLETE)'@en,0,,
P6373,3,Online Catalog of Biblioteca Nacional de Portugal ID'@en,0,,
P6374,3,MAMVP artwork ID'@en,0,,
P6376,3,Psyl\'list species ID'@en,0,,
P6377,3,VectorBase taxonomy ID'@en,0,,
P638,3,PDB structure ID'@en,0,,
P6381,3,iTunes TV season ID'@en,0,,
P6383,3,TV Spielfilm film ID'@en,0,,
P6384,3,Viperson ID'@en,0,,
P6386,3,biathlon.com.ua person ID'@en,0,,
P6387,3,RBU person ID'@en,0,,
P6388,3,sportufo.ru person ID'@en,0,,
P6389,3,Skiresort.info ID'@en,0,,
P639,3,RefSeq RNA ID'@en,0,,
P6390,3,Educational Institution Identification Number'@en,0,,
P6392,3,AISHE code'@en,0,,
P6394,3,ELNET ID'@en,0,,
P6395,3,Apple Books book ID (American version)'@en,0,,
P6398,3,iTunes movie ID'@en,0,,
P6399,3,Romanian Soccer player ID'@en,0,,
P640,3,Léonore ID'@en,0,,
P6400,3,Skimap area ID'@en,0,,
P6401,3,sports.md athlete ID'@en,0,,
P6402,3,Gault et Millau ID'@en,0,,
P6403,3,TheatreOnline ID'@en,0,,
P6404,3,Treccani\'s Dizionario di Storia ID'@en,0,,
P6405,3,Smarthistory ID'@en,0,,
P6406,3,vodnimlyny.cz ID'@en,0,,
P6407,3,World Cube Association ID'@en,0,,
P6408,3,COOL species ID'@en,0,,
P6410,3,LevskiSofia.info coach ID'@en,0,,
P6411,3,LevskiSofia.info player ID'@en,0,,
P6413,3,JORFSearch organization ID'@en,0,,
P6414,3,DIZIE ID'@en,0,,
P6415,3,Football.Odessa.ua person ID'@en,0,,
P6416,3,sport-strana.ru article ID'@en,0,,
P6418,3,funk channel ID'@en,0,,
P6419,3,GEOFON earthquake ID'@en,0,,
P6421,3,infosport.ru person ID'@en,0,,
P6422,3,ManualsLib brand ID'@en,0,,
P6425,3,LGD local body code'@en,0,,
P6426,3,RightsStatements.org statement according to source website'@en,0,,
P6434,3,Amsterdam code'@en,0,,
P6440,3,maintenance method'@en,0,,
P6448,3,Douban Read eBook ID'@en,0,,
P6451,3,Zhihu username'@en,0,,
P6452,3,CBFC rating'@en,0,,
P6454,3,Bilibili tag ID'@en,0,,
P6455,3,Bilibili user ID'@en,0,,
P6458,3,Mtime movie ID'@en,0,,
P6461,3,Rock\'s Backpages artist ID'@en,0,,
P6462,3,Rock\'s Backpages author ID'@en,0,,
P6464,3,Mtime people ID'@en,0,,
P6466,3,Hulu movie ID'@en,0,,
P6467,3,Hulu series ID'@en,0,,
P6468,3,ISA ID'@en,0,,
P6469,3,Fuzhou Architecture Heritage ID'@en,0,,
P6470,3,DALFAN ID'@en,0,,
P6471,3,Den Digitale Byport ID'@en,0,,
P6473,3,NMSRCP reference number'@en,0,,
P6474,3,Swiss Films ID'@en,0,,
P6476,3,castingvideos ID'@en,0,,
P6478,3,Mecklenburg-Vorpommern protected area ID'@en,0,,
P6479,3,IEEE Xplore author ID'@en,0,,
P6481,3,Strepsiptera database species ID'@en,0,,
P6482,3,"Image Archive, Herder Institute'@en",0,,
P6483,3,WBCHSE code'@en,0,,
P6485,3,Brentidae of the world species ID'@en,0,,
P6486,3,Pacific Coast Architecture Database building ID'@en,0,,
P6487,3,Illustrated catalog of Tessaratomidae species ID'@en,0,,
P6488,3,Enciclopedia delle donne ID'@en,0,,
P6489,3,Joan Miró Online Image Bank ID'@en,0,,
P649,3,NRHP reference number'@en,0,,
P6493,3,CCBAE publication ID'@en,0,,
P6494,3,Incunabula Short Title Catalogue ID'@en,0,,
P6502,3,JWF Wrestlers Database person ID'@en,0,,
P6504,3,Lithuanian Sport Encyclopedia (LSE) article ID'@en,0,,
P6506,3,Eliseu Visconti Project ID'@en,0,,
P6507,3,taxon author citation'@en,0,,
P6510,3,stall speed'@en,0,,
P6512,3,UN/CEFACT Common Code'@en,0,,
P6514,3,DOGC ID'@en,0,,
P6515,3,DoBIH Number'@en,0,,
P6516,3,ScaleNet ID'@en,0,,
P652,3,UNII'@en,0,,
P6521,3,Crew United person ID'@en,0,,
P6525,3,Fondation Maeght artist ID'@en,0,,
P6526,3,data.gouv.fr dataset ID'@en,0,,
P6527,3,V.League men\'s player ID'@en,0,,
P6528,3,V.League women\'s player ID'@en,0,,
P6530,3,has role in modeling'@en,0,,
P6536,3,Gateway to Research Project ID'@en,0,,
P6537,3,Yandex Music genre ID'@en,0,,
P6538,3,Yandex Music label ID'@en,0,,
P6539,3,Catálogo de Patrimonio Cultural de Castilla-La Mancha ID'@en,0,,
P6540,3,multi-channel network'@en,0,,
P6542,3,Inventário dos Monumentos RJ ID'@en,0,,
P6548,3,NZ On Screen person ID'@en,0,,
P6549,3,NZ On Screen work ID'@en,0,,
P6550,3,Pacific Coast Architecture Database firm ID'@en,0,,
P6551,3,Physics History Network ID'@en,0,,
P6554,3,Represent Me ID'@en,0,,
P6556,3,SICRIS researcher ID'@en,0,,
P6557,3,Dimensions.guide ID'@en,0,,
P6558,3,National Wrestling Hall of Fame University team ID'@en,0,,
P6560,3,Saxony-Anhalt protected area ID'@en,0,,
P6561,3,AiF dossier ID'@en,0,,
P6564,3,Brilliant Wiki ID'@en,0,,
P6565,3,Musenor artwork ID'@en,0,,
P6567,3,Florida Historical Marker List ID'@en,0,,
P6569,3,taxon especially protected in area'@en,0,,
P657,3,RTECS number'@en,0,,
P6570,3,number of words'@en,0,,
P6571,3,collective noun for animals'@en,0,,
P6572,3,ProQuest document ID'@en,0,,
P6573,3,Klexikon article ID'@en,0,,
P6574,3,Libraries & Information Centers in the Czech Republic ID'@en,0,,
P6575,3,Académie de Rouen member ID'@en,0,,
P6576,3,Art Fund artwork ID'@en,0,,
P6577,3,Cour des comptes report ID'@en,0,,
P6579,3,National Book Foundation author ID'@en,0,,
P6580,3,National Book Foundation book ID'@en,0,,
P6581,3,Deportation Database transport ID'@en,0,,
P6582,3,Dutch Instrument Makers ID'@en,0,,
P6583,3,Lucerna person ID'@en,0,,
P6584,3,Scripts.com script ID'@en,0,,
P6585,3,Directorio Legislativo ID'@en,0,,
P6586,3,Cook Partisan Voting Index'@en,0,,
P6587,3,league system'@en,0,,
P6593,3,hyperonym'@en,0,,
P6594,3,Guggenheim fellows ID'@en,0,,
P6595,3,Paintings by Salvador Dalí ID'@en,0,,
P6596,3,a-tremasov.ru biography ID'@en,0,,
P6598,3,flgr-results.ru athlete ID'@en,0,,
P6600,3,Resident Advisor artist ID'@en,0,,
P6601,3,Resident Advisor label ID'@en,0,,
P6603,3,film-documentaire.fr author ID'@en,0,,
P6605,3,Plant Illustrations artist ID'@en,0,,
P6606,3,study or design for'@en,0,,
P661,3,ChemSpider ID'@en,0,,
P6610,3,Ashmolean museum ID'@en,0,,
P6612,3,FFS athlete ID'@en,0,,
P6613,3,CSKA person ID'@en,0,,
P6614,3,Libreflix ID'@en,0,,
P6616,3,Library of Parliament of Canada person ID'@en,0,,
P6618,3,Federal-State Cooperative System ID'@en,0,,
P6619,3,XING company ID'@en,0,,
P6620,3,L\'Express person ID'@en,0,,
P6621,3,Le Figaro tag ID'@en,0,,
P6622,3,Le Parisien tag ID'@en,0,,
P6624,3,FSkate.ru skater ID'@en,0,,
P6625,3,Salvador Dali Museum ID'@en,0,,
P6627,3,FaroeSoccer player ID'@en,0,,
P6628,3,FaroeSoccer coach ID'@en,0,,
P6629,3,Artcurial lot ID'@en,0,,
P6631,3,Tainacan MHN ID'@en,0,,
P6633,3,Cini Foundation ID'@en,0,,
P6635,3,ACA author ID'@en,0,,
P6637,3,AWARE ID'@en,0,,
P6643,3,TV Spielfilm series ID'@en,0,,
P6645,3,Stedelijk Museum Amsterdam ID'@en,0,,
P6649,3,Democracy Club election ID'@en,0,,
P6650,3,Martindale-Hubbell profile'@en,0,,
P6652,3,Sumo Reference ID'@en,0,,
P6654,3,Periscope ID'@en,0,,
P6657,3,CHVRS Classification'@en,0,,
P6660,3,Rxivist author ID'@en,0,,
P6662,3,Springboks player ID'@en,0,,
P6663,3,Utpictura18 artwork ID'@en,0,,
P6665,3,Pro-Linux.de DBApp ID'@en,0,,
P6667,3,MARGS ID'@en,0,,
P6668,3,theatre-contemporain.net ID'@en,0,,
P6672,3,Placar UOL Eleições ID'@en,0,,
P6673,3,Memórias da Ditadura ID'@en,0,,
P6674,3,Desaparecidos Políticos ID'@en,0,,
P6677,3,OpenEdition Books author ID'@en,0,,
P6679,3,Encyklopedia Teatru Polskiego play ID'@en,0,,
P6681,3,EUNIS ID for habitats'@en,0,,
P6683,3,Alexander Turnbull Library ID'@en,0,,
P6688,3,National Wrestling Hall of Fame wrestler ID'@en,0,,
P6689,3,MassBank accession ID'@en,0,,
P6690,3,CNV-SP ID'@en,0,,
P6691,3,GruCultura ID'@en,0,,
P6692,3,CEMDP ID'@en,0,,
P6694,3,MeSH concept ID'@en,0,,
P6695,3,number of sentences'@en,0,,
P6696,3,PRELIB organization ID'@en,0,,
P6699,3,Yu-Gi-Oh! TCG cards ID'@en,0,,
P6701,3,Referee.ru person ID'@en,0,,
P6702,3,Shanghai Library person ID'@en,0,,
P6703,3,Shanghai Library place ID'@en,0,,
P6705,3,Academia Sinica authority ID'@en,0,,
P6709,3,Løøv classification'@en,0,,
P671,3,Mouse Genome Informatics ID'@en,0,,
P6714,3,Whitney Museum of American Art artist ID'@en,0,,
P6716,3,MyNeta.info political party ID'@en,0,,
P6718,3,music video'@en,0,,
P6721,3,K10plus PPN ID'@en,0,,
P6722,3,FemBio ID'@en,0,,
P6726,3,NSW Capital Conviction ID'@en,0,,
P6728,3,Dictionnaire des Vendéens ID'@en,0,,
P6729,3,SportSport.ba club ID'@en,0,,
P673,3,eMedicine ID'@en,0,,
P6732,3,VTB United League player ID'@en,0,,
P6734,3,Archaeology Data Service person ID'@en,0,,
P6737,3,grwar.ru person ID'@en,0,,
P6738,3,Whitney Museum of American Art artwork ID'@en,0,,
P6741,3,Kinosozvezdie biography ID'@en,0,,
P6742,3,Musixmatch track ID'@en,0,,
P6743,3,LNB Coach id'@en,0,,
P6744,3,FragDenStaat public body ID'@en,0,,
P6746,3,Paměť národa ID'@en,0,,
P6747,3,Recreation.gov campground ID'@en,0,,
P6748,3,Interactive Fiction Database ID'@en,0,,
P6749,3,CanLII ID'@en,0,,
P6750,3,CineChile filmmaker ID'@en,0,,
P6751,3,Heritage Gazetteer of Libya ID'@en,0,,
P6752,3,RGALI ID'@en,0,,
P6753,3,number of polling stations'@en,0,,
P6754,3,OBIS ID'@en,0,,
P6758,3,supported sports team'@en,0,,
P6760,3,Know Your Meme ID'@en,0,,
P6763,3,Dictionary of Anhui Writers ID'@en,0,,
P6767,3,FoodOn ID'@en,0,,
P6768,3,SportSport.ba news ID'@en,0,,
P6771,3,Arabic Ontology ID'@en,0,,
P6776,3,IMTL.org ID'@en,0,,
P6777,3,Danskefilmstemmer.dk person ID'@en,0,,
P6778,3,OBO Gazetteer ID'@en,0,,
P6783,3,speedrun.com game ID'@en,0,,
P6786,3,National Library of Wales Catalogue ID'@en,0,,
P6788,3,messes.info Catholic parish ID'@en,0,,
P6792,3,Find NZ Artists ID'@en,0,,
P6796,3,OSZMI ID'@en,0,,
P6802,3,related image'@en,0,,
P6803,3,taxon found at location'@en,0,,
P6804,3,Art Gallery of South Australia creator ID'@en,0,,
P6805,3,Art Gallery of South Australia work ID'@en,0,,
P6806,3,racing-reference race ID'@en,0,,
P6807,3,racing-reference track ID'@en,0,,
P6808,3,SportSport.ba player ID'@en,0,,
P6810,3,Xikao Repertoire ID'@en,0,,
P6811,3,Prazdne Domy architect ID'@en,0,,
P6813,3,Mediapart tag ID'@en,0,,
P6815,3,University of Amsterdam Album Academicum ID'@en,0,,
P6816,3,The Dragon Archive ID'@en,0,,
P6818,3,calendar feed URL'@en,0,,
P6819,3,calligrapher'@en,0,,
P6820,3,Australian bank branch ID'@en,0,,
P6823,3,GNU ELPA package ID'@en,0,,
P6825,3,RFGS person ID'@en,0,,
P6829,3,Dictionary of Irish Biography ID'@en,0,,
P683,3,ChEBI ID'@en,0,,
P6831,3,Pinakes author ID'@en,0,,
P6832,3,IndicePA ID'@en,0,,
P6836,3,Pro-Football-Reference.com coach ID'@en,0,,
P6837,3,Keybase username'@en,0,,
P6841,3,ITF tournament ID'@en,0,,
P6842,3,Campendium ID'@en,0,,
P6846,3,abART exhibition ID'@en,0,,
P6847,3,abART group ID'@en,0,,
P6848,3,abART institution ID'@en,0,,
P6849,3,DR topic ID'@en,0,,
P6850,3,ABA League player ID'@en,0,,
P6851,3,Biographical Dictionary of Iowa ID'@en,0,,
P6852,3,CCDC Number'@en,0,,
P6857,3,JIS standard'@en,0,,
P6858,3,Réunionnais du monde ID'@en,0,,
P6859,3,Corporate Number (South Korea)'@en,0,,
P6861,3,dbSNP Reference SNP number'@en,0,,
P6862,3,digilibLT author ID'@en,0,,
P6864,3,eBiodiversity ID'@en,0,,
P6868,3,Hoopla artist ID'@en,0,,
P6869,3,Hoopla publisher ID'@en,0,,
P687,3,BHL page ID'@en,0,,
P6870,3,Latvian National Encyclopedia Online ID'@en,0,,
P6871,3,ECI Lok Sabha constituency code'@en,0,,
P6873,3,IntraText author ID'@en,0,,
P6874,3,Musixmatch artist ID'@en,0,,
P6876,3,solar irradiance'@en,0,,
P6878,3,Amburger database ID'@en,0,,
P6882,3,RIAA artist ID'@en,0,,
P6888,3,MELPA package ID'@en,0,,
P6889,3,microarchitecture'@en,0,,
P6890,3,Nchdb asset ID'@en,0,,
P6892,3,Fundamental.org Baptist Church ID'@en,0,,
P6893,3,Offizielle Deutsche Charts artist ID (former scheme)'@en,0,,
P6896,3,Djshop artist ID'@en,0,,
P6900,3,NicoNicoPedia ID'@en,0,,
P6901,3,NooSFere edition ID'@en,0,,
P6903,3,ArtBrokerage artist ID'@en,0,,
P6907,3,BVLarramendi ID'@en,0,,
P6909,3,Charts in France artist ID'@en,0,,
P6910,3,CIN ID'@en,0,,
P6912,3,Equipboard artist ID'@en,0,,
P6914,3,Gaana.com artist ID'@en,0,,
P6915,3,Gambay ID'@en,0,,
P6918,3,hitparade.ch artist ID'@en,0,,
P6919,3,Indian gallantry awardee ID'@en,0,,
P6920,3,Juno Download artist ID'@en,0,,
P6922,3,Metro topic ID'@en,0,,
P6923,3,Moov artist ID'@en,0,,
P6924,3,Murfie artist ID'@en,0,,
P6926,3,Nederlandse Top 40 artist ID'@en,0,,
P6927,3,NME artist ID'@en,0,,
P6929,3,CUT code'@en,0,,
P6931,3,Repology project name'@en,0,,
P6935,3,The DJ List artist ID'@en,0,,
P6936,3,Who\'s Who of American Comic Books ID'@en,0,,
P6938,3,seconded by'@en,0,,
P6939,3,moved by'@en,0,,
P694,3,replaced synonym (for nom. nov.)'@en,0,,
P6940,3,FPBR person ID'@en,0,,
P6941,3,PHI Latin Texts author ID'@en,0,,
P6943,3,VG-lista artist ID'@en,0,,
P6947,3,Goodreads series ID'@en,0,,
P6950,3,Scandipop topic ID'@en,0,,
P6955,3,El portal de Música artist ID'@en,0,,
P6958,3,Punjab EMIS code'@en,0,,
P6963,3,BaFin Institute ID'@en,0,,
P6964,3,Musiikkituottajat artist ID (certification)'@en,0,,
P6965,3,IFPI Austria artist ID'@en,0,,
P6966,3,IFPI Danmark artist ID'@en,0,,
P6969,3,BVMI artist ID'@en,0,,
P6971,3,IFPI Norge artist ID'@en,0,,
P6972,3,Napster artist ID (U.S. version)'@en,0,,
P6973,3,Personnel de l\'administration préfectorale ID'@en,0,,
P6975,3,RBF professional boxer ID'@en,0,,
P6979,3,SLNSW unpublished item ID'@en,0,,
P6981,3,ACNP journal ID'@en,0,,
P6983,3,Sverigetopplistan artist ID'@en,0,,
P6984,3,Rupa Publications author ID'@en,0,,
P6985,3,OYO Hotel ID'@en,0,,
P6993,3,Pro Kabaddi League player ID'@en,0,,
P6994,3,RBF amateur boxer ID'@en,0,,
P6997,3,magazine in BitArkivo.org'@en,0,,
P6999,3,Musisque Deoque author ID'@en,0,,
P7006,3,BIC of the Canary Islands ID'@en,0,,
P7007,3,Wolfram Language unit code'@en,0,,
P7009,3,extracted from'@en,0,,
P7010,3,imprimatur granted by'@en,0,,
P7011,3,Russian organisation number'@en,0,,
P7012,3,World Encyclopedia of Puppetry Arts ID'@en,0,,
P7019,3,ANZCTR ID'@en,0,,
P7020,3,Arachne collection ID'@en,0,,
P7023,3,Biyografya ID'@en,0,,
P7024,3,Flemish Public Libraries ID'@en,0,,
P7029,3,National Library of Russia ID'@en,0,,
P7037,3,COURAGE ID'@en,0,,
P7038,3,Documenta Catholica Omnia author ID'@en,0,,
P704,3,Ensembl transcript ID'@en,0,,
P7040,3,NosDéputés.fr identifiant'@en,0,,
P7042,3,The Latin Library author ID'@en,0,,
P7043,3,TheTVDB episode ID'@en,0,,
P7046,3,HOV-ID'@en,0,,
P7048,3,PBS Drug Code'@en,0,,
P705,3,Ensembl protein ID'@en,0,,
P7053,3,Indian Super League player ID'@en,0,,
P7054,3,misas.org Catholic church ID'@en,0,,
